species, herd, year, month, day, longitude, latitude, temperature, wind_speed, wind_direction
Greater_Spotted_Eagle, 1, 2006, 08, 06, 57.43, 24.26, 22, 7, 205
Greater_Spotted_Eagle, 1, 2006, 08, 07, 57.10, 24.50, 23, 6, 185
Greater_Spotted_Eagle, 1, 2006, 08, 08, 56.50, 24.41, 23, 6, 180
Greater_Spotted_Eagle, 1, 2006, 08, 09, 56.40, 24.25, 22, 3, 210
Greater_Spotted_Eagle, 1, 2006, 08, 10, 55.40, 25.45, 17, 2, 325
Greater_Spotted_Eagle, 1, 2006, 08, 11, 55.45, 25.47, 14, 3, 0
Greater_Spotted_Eagle, 1, 2006, 08, 12, 55.45, 25.47, 16, 4, 360
Greater_Spotted_Eagle, 1, 2006, 08, 13, 55.45, 25.47, 19, 4, 310
Greater_Spotted_Eagle, 1, 2006, 08, 14, 55.46, 25.52, 14, 5, 215
Greater_Spotted_Eagle, 1, 2006, 08, 15, 56.25, 27.33, 14, 3, 240
Greater_Spotted_Eagle, 1, 2006, 08, 16, 56.51, 29.10, 13, 3, 220
Greater_Spotted_Eagle, 1, 2006, 08, 17, 57.11, 28.51, 15, 3, 270
Greater_Spotted_Eagle, 1, 2006, 08, 18, 57.11, 28.51, 16, 2, 0
Greater_Spotted_Eagle, 1, 2006, 08, 19, 57.11, 28.51, 13, 1, 90
Greater_Spotted_Eagle, 1, 2006, 08, 20, 57.11, 28.51, 14, 2, 300
Greater_Spotted_Eagle, 1, 2006, 08, 21, 57.11, 28.51, 16, 1, 20
Greater_Spotted_Eagle, 1, 2006, 08, 22, 57.11, 28.51, 15, 1, 340
Greater_Spotted_Eagle, 1, 2006, 08, 23, 57.11, 28.51, 14, 4, 70
Greater_Spotted_Eagle, 1, 2006, 08, 24, 57.11, 28.51, 14, 3, 45
Greater_Spotted_Eagle, 1, 2006, 08, 25, 57.60, 28.51, 14, 3, 160
Greater_Spotted_Eagle, 1, 2006, 08, 26, 57.80, 29.10, 14, 1, 310
Greater_Spotted_Eagle, 1, 2006, 08, 27, 57.10, 29.22, 15, 2, 215
Greater_Spotted_Eagle, 1, 2006, 08, 28, 57.30, 28.17, 13, 3, 225
Greater_Spotted_Eagle, 1, 2006, 08, 29, 57.17, 27.47, 13, 3, 45
Greater_Spotted_Eagle, 1, 2006, 08, 30, 56.41, 27.37, 15, 4, 115
Greater_Spotted_Eagle, 1, 2006, 08, 31, 56.38, 27.39, 15, 5, 130
Greater_Spotted_Eagle, 1, 2006, 09, 01, 56.13, 28.15, 11, 2, 185
Greater_Spotted_Eagle, 1, 2006, 09, 02, 56.58, 28.51, 13, 2, 240
Greater_Spotted_Eagle, 1, 2006, 09, 03, 57.00, 28.51, 14, 4, 280
Greater_Spotted_Eagle, 1, 2006, 09, 04, 57.00, 28.51, 13, 6, 155
Greater_Spotted_Eagle, 1, 2006, 09, 05, 57.00, 28.51, 13, 5, 135
Greater_Spotted_Eagle, 1, 2006, 09, 06, 56.59, 29.40, 13, 5, 170
Greater_Spotted_Eagle, 1, 2006, 09, 07, 57.03, 28.50, 16, 4, 235
Greater_Spotted_Eagle, 1, 2006, 09, 08, 57.02, 28.50, 10, 6, 200
Greater_Spotted_Eagle, 1, 2006, 09, 09, 57.80, 28.55, 10, 5, 170
Greater_Spotted_Eagle, 1, 2006, 09, 10, 56.46, 30.60, 10, 4, 160
Greater_Spotted_Eagle, 1, 2006, 09, 11, 56.37, 30.18, 10, 3, 175
Greater_Spotted_Eagle, 1, 2006, 09, 12, 56.37, 30.18, 12, 4, 190
Greater_Spotted_Eagle, 1, 2006, 09, 13, 56.37, 30.18, 10, 3, 185
Greater_Spotted_Eagle, 1, 2006, 09, 14, 56.32, 30.19, 14, 4, 85
Greater_Spotted_Eagle, 1, 2006, 09, 15, 56.34, 30.18, 2, 1, 90
Greater_Spotted_Eagle, 1, 2006, 09, 16, 56.28, 30.30, 4, 3, 190
Greater_Spotted_Eagle, 1, 2006, 09, 17, 56.28, 30.13, 4, 2, 230
Greater_Spotted_Eagle, 1, 2006, 09, 18, 56.26, 30.11, 9, 4, 235
Greater_Spotted_Eagle, 1, 2006, 09, 19, 56.26, 30.11, 12, 4, 240
Greater_Spotted_Eagle, 1, 2006, 09, 20, 56.26, 30.11, 11, 3, 180
Greater_Spotted_Eagle, 1, 2006, 09, 21, 56.26, 30.11, 8, 2, 200
Greater_Spotted_Eagle, 1, 2006, 09, 22, 56.27, 30.11, 10, 2, 180
Greater_Spotted_Eagle, 1, 2006, 09, 23, 56.27, 30.11, 10, 2, 225
Greater_Spotted_Eagle, 1, 2006, 09, 24, 56.25, 30.09, 10, 3, 200
Greater_Spotted_Eagle, 1, 2006, 09, 25, 56.25, 30.09, 11, 2, 20
Greater_Spotted_Eagle, 1, 2006, 09, 26, 56.25, 30.09, 11, 2, 245
Greater_Spotted_Eagle, 1, 2006, 09, 27, 56.25, 30.09, 11, 4, 245
Greater_Spotted_Eagle, 1, 2006, 09, 28, 56.25, 30.09, 11, 4, 225
Greater_Spotted_Eagle, 1, 2006, 09, 29, 56.25, 30.09, 11, 2, 185
Greater_Spotted_Eagle, 2, 2006, 09, 29, 57.27, 26.35, 13, 3, 200
Greater_Spotted_Eagle, 1, 2006, 09, 30, 56.25, 30.09, 10, 3, 170
Greater_Spotted_Eagle, 2, 2006, 09, 30, 57.30, 26.59, 8, 1, 185
Greater_Spotted_Eagle, 1, 2006, 10, 01, 56.25, 30.09, 13, 4, 260
Greater_Spotted_Eagle, 2, 2006, 10, 01, 56.57, 27.90, 14, 4, 240
Greater_Spotted_Eagle, 1, 2006, 10, 02, 56.25, 30.09, 12, 4, 250
Greater_Spotted_Eagle, 2, 2006, 10, 02, 56.53, 27.12, 12, 3, 240
Greater_Spotted_Eagle, 1, 2006, 10, 03, 56.25, 30.09, 11, 3, 220
Greater_Spotted_Eagle, 2, 2006, 10, 03, 56.23, 27.41, 11, 3, 250
Greater_Spotted_Eagle, 1, 2006, 10, 04, 56.25, 30.09, 12, 5, 180
